date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.6486190416332532,0.023841473329006654,0.11957852843419428,0.0062167707450971,-0.010185702628072443,0,-0.08807011151347888
2006 Q1,0.661715011261796,0.006676374530491624,0.11696939988696536,-0.0030936128519293412,-5.756691208310865e-4,0,0.018308496293507392
2006 Q2,0.6633911338202679,-0.03422491977909324,0.11983285342791636,-0.002376374721232335,-0.026713573111631497,0,0.08009088036377277
2006 Q3,0.6652187132364331,-0.021984310113505063,0.13528755807993398,0.01265307334888407,-0.005728839028891818,0,-0.08544619552285437
2006 Q4,0.6619573422341052,0.013892333642341461,0.16341713725713275,0.012517806831973049,-0.032085721021941994,0,-0.2196988989436105
2007 Q1,0.6609375327256374,0.035013926058745766,0.1913472506801297,0.011308968871370898,-0.03142044406289693,0,-0.26718723427298685
2007 Q2,0.6662587169925934,0.009989071882757468,0.21495810527085185,-0.002491618877857366,0.0015922725215349615,0,0.009693452210119746
2007 Q3,0.6774059417188164,-0.0014279453082128041,0.2434310043786403,0.01671054870358683,-0.05962812934901748,0,0.023508579856186818
2007 Q4,0.6788801218003641,0.012224751705550246,0.25342996386901695,0.005049792472857802,-0.013359096554955156,0,0.2637744667071661
2008 Q1,0.6818587733349979,-0.003793162289378547,0.2700420502674466,-0.0076330015445367164,-0.040873078722057726,0,0.2003984189535286
2008 Q2,0.6888358859127334,-0.012082400346307972,0.27989067118746963,0.019922705639662724,-9.501021005206638e-4,0,0.22438323970696294
2008 Q3,0.6846152881450149,-0.015623266925799566,0.2719300956994235,-0.01306220953100032,-0.03316567965740932,0,0.30530577226977074
2008 Q4,0.6437522279393769,-0.012726121909231801,0.2617390764458942,0.005224119155858304,-0.003197487622241986,0,-0.19479181400965562
2009 Q1,0.6304341215862174,-0.053457531723058914,0.1874196133407145,-0.015254934308950703,-0.04290096349042103,0,0.1937596945954989
2009 Q2,0.6341296689139326,-0.15179778425370502,0.08710624910096797,-0.04783775844305636,0.048425359095601535,0,0.12997426558625924
2009 Q3,0.653455563955591,0.011870137557770518,8.110607135856738e-4,-0.02341134768897506,0.027378518620796967,0,0.029896066841230695
2009 Q4,0.6658043464195137,0.16033479192377523,-0.04871351923828191,0.00259830980587036,0.06581290471915698,0,-0.045836833630034324
2010 Q1,0.6800614852903714,0.11865487273357125,-0.04875968332860127,0.007444268587401046,0.04563648877911055,0,-0.0030374320618528072
2010 Q2,0.6887349146742713,0.15867060431447283,-0.030308395397342227,0.013666658883135813,-0.015237448753129205,0,-0.41552633372140857
2010 Q3,0.6786377908280548,-0.042264808292575506,-0.011975921165821546,0.00235886643131131,-0.02208220525640943,0,-0.004673722544559555
2010 Q4,0.6867861697719515,-0.19553692924585594,0.006072016721079121,0.010311626428636674,-0.03381598682181347,0,-0.07381689685399778
2011 Q1,0.7014774849681964,-0.05591160508684643,0.01800221604295406,0.002197657497371667,-0.05112705147993793,0,0.1853612980582623
2011 Q2,0.6907543394435146,0.038038743318334706,0.03012718870841557,0.00781928674751619,-0.04171537625696925,0,0.07497581803918818
2011 Q3,0.6886541376835016,0.05116910825281805,0.02426414928450339,2.6823072781447085e-4,-0.022413998771536377,0,-0.3419416271771011
2011 Q4,0.6997205854189548,0.02109741415231485,0.00867981351865428,-0.014082849538277218,-0.036995997971928665,0,-0.07841896557971806
2012 Q1,0.674871563633416,-0.02528257464710955,-0.0032471304558417367,-6.390643836259205e-4,0.015941518293181526,0,-0.2616443124400204
2012 Q2,0.6739325311157179,-0.062287931665526514,-0.009795675948515273,0.003945462588004482,0.008956789994744635,0,-0.1147511760844252
2012 Q3,0.6785974023326699,0.014004056847777255,-0.013579846588115353,0.001325940683134935,0.029363351021312753,0,-0.009710904296779455
2012 Q4,0.6617453026333346,0.00679300364487276,-0.025062759729142285,-0.009234048380423503,0.004484304071345863,0,-0.13872580223998743
2013 Q1,0.6589282050802403,0.0014114571909346228,-0.04097596320823192,-0.00523932022517365,0.02376470422064153,0,-0.13788908305841074
2013 Q2,0.6549600354086772,0.03576530236625287,-0.06191908117689349,-0.006117608373208253,0.05407188135729321,0,-0.07676052958212154
2013 Q3,0.6448124259432296,-0.031101827664555215,-0.08152760687107694,-0.00857421982661015,-0.0014238396043166467,0,0.17781506802332936
2013 Q4,0.6441157243978408,-0.013844650736133907,-0.10016175319618462,-0.005258958063363229,0.033236693001387214,0,0.24191294459645374
2014 Q1,0.6442469870078416,-0.03992771542663094,-0.11709666593350997,-0.0060123305622067245,0.009933518684619459,0,0.008856206229886698
2014 Q2,0.6443782496178423,-0.007604131365345341,-0.12910951920156105,-0.003109935024240146,0.03530390577289001,0,0.16014143020041427
2014 Q3,0.6428939724124485,0.015571008010733823,-0.14394556496318045,-0.0014687813348460302,0.012284200347713041,0,-0.12533483447286886
2014 Q4,0.6428636810409099,0.03200831324162877,-0.16249127167869465,-0.012385494258180954,0.029343959144894766,0,0.07066081250944223
2015 Q1,0.6408846447670514,0.06150365764040791,-0.1758241661731462,-0.004153841608976895,0.020185229783927477,0,0.05740447559073636
2015 Q2,0.6456302929747731,-0.05894254379041418,-0.18024383080752004,0.0027066846820062076,0.029309931785010804,0,0.1615394651561441
2015 Q3,0.6414601808262859,-0.04728083407792096,-0.17913419979779782,0.009508462896970883,0.022106839044228242,0,-0.14666044889176622
2015 Q4,0.6371487089439514,0.0042035293125516435,-0.1739973605856697,-0.008954083447388482,0.04731534575406211,0,0.094283860022493
2016 Q1,0.6233358435223272,-0.02544998182576825,-0.15965528305687338,0.01887956826762766,0.004510756471095653,0,-0.2616209033784088
2016 Q2,0.6237902140954069,0.033787227425259976,-0.15050344597755524,0.002201351651581131,0.03191046642398544,0,-0.041185813618678124
2016 Q3,0.5941349613590693,0.07153040979906143,-0.13628429336152362,0.006111395262919862,0.03275933649974855,0,-0.26825180955927547
2016 Q4,0.5946701089229187,0.01690976974947936,-0.13421803296504992,0.0014040424545899615,0.018851126221120385,0,-0.09761701438305848
2017 Q1,0.5921256337136721,0.017519327352256954,-0.13781164530586398,-0.004044400333622748,0.058761602996972064,0,-0.026550518423414382
2017 Q2,0.5891570793028844,0.00715154991435781,-0.13851119971365938,-0.004042251995209919,-6.959369199390634e-4,0,0.04694075941156611
2017 Q3,0.5958716666606184,-0.04031483152675324,-0.13142720402284416,0.012315708362768572,0.0640273590110773,0,-0.10047269848486695
2017 Q4,0.5890460109405762,-0.03447848019735699,-0.1231671403648435,0.003082240136648435,0.005240849116657609,0,-0.03972347963168171
2018 Q1,0.5857038629474784,0.008413722803794746,-0.11588155212002957,0.0024930967566855473,-0.003994087553091896,0,0.023264957165162803
2018 Q2,0.5783834481589716,0.004109093955928104,-0.11380184601289446,-0.002898031332881982,0.01705537528954365,0,-0.08284804005866686
2018 Q3,0.5803422901851376,-0.0055299077388409786,-0.10181077861392046,0.006454973086516231,-0.005731553159487476,0,-0.07372502375940487
2018 Q4,0.584704247686703,-0.008820671802322086,-0.08093787683767839,0.015351833787314952,0.017231284072579074,0,-0.027528816906596698
2019 Q1,0.5807764665105248,-0.030787902216822212,-0.05972589671034627,0.009230708590500332,0.008882368112676817,0,-0.20837574428653344
2019 Q2,0.5807764665105248,0.006668090353078883,-0.05261459002551002,3.904298776600607e-4,-0.0086172281592805,0,-0.12660316855647324
2019 Q3,0.5807764665105248,0.023347718217785557,-0.06089409091325988,-0.010942370427077956,-0.015018799829259258,0,-0.11726892355871332
2019 Q4,0.5807764665105248,0.0048799627065049195,-0.06789912221670452,-0.0025968378448019327,6.040755111574136e-4,0,-0.11576454466668062
2020 Q1,0.5807764665105248,0.004065606569509894,-0.07013283542852312,0.005471635922814057,-0.013334749548138838,0,-0.006846124026186895
2020 Q2,0.5807764665105248,-0.0014062092855282587,-0.11154566469305803,-2.583797653227655e-4,0.006265875682556559,0,-0.5738320884491723
2020 Q3,0.5807764665105248,-0.009848898439952172,-0.19209652567833663,-0.07693910455863931,-0.0554499820533228,0,0.0535580442197261
2020 Q4,0.5807764665105248,-0.004164570101544208,-0.24415193557535642,-0.007901714691433187,-0.0029269983557121057,0,0.1783687522135211
2021 Q1,0.5807764665105248,0.051792616729139644,-0.2602387568199324,0.015663128135738034,-0.11104587674222818,0,0.023052422186758126
2021 Q2,0.5807764665105248,0.027637728088221944,-0.19864251467386726,0.052018147054979536,0.0861632452842684,0,-0.14795307226412746
2021 Q3,0.5807764665105248,-0.004416421353275904,-0.11041532464118646,0.04901724753221666,0.06681657563963729,0.375161360411728,-0.1569399040996443
2021 Q4,0.5807764665105248,-0.0034479377235636655,-0.030277435914238607,0.03444093283856875,0.0070940068168223805,0.375161360411728,0.036252607060158315
2022 Q1,0.5807764665105248,-0.10058519271581993,0.04435509586358771,-6.395572376657609e-4,-7.42223325575421e-4,0.9282823823767671,0.04855302852818144
2022 Q2,0.5807764665105248,-0.06430867773526941,0.13557223265524607,0.05352253321985248,-0.04489969408145139,0.9282823823767671,-0.08894524294566963
2022 Q3,0.5807764665105248,0.013616565729906523,0.21853404787571,0.022661605063490423,0.03567949876367426,0.9282823823767671,0.10044943367992665
2022 Q4,0.5807764665105248,0.03547388568935274,0.30346849615929844,0.022915472798464426,-0.03040445178045644,0.9282823823767671,-0.140512251753951
2023 Q1,0.5807764665105248,0.018833487774356655,0.3383167227919497,0.004167692723302286,-0.037202660567648003,0.375161360411728,-0.08005306964421366
2023 Q2,0.5807764665105248,0.004005144592448257,0.34600790037253576,-0.01010280584497497,-0.053374181935293585,0,0.032687476304759655
2023 Q3,0.5807764665105248,0.04353257202593147,0.3369506555889647,6.342854682859759e-4,-0.017006375274924226,0,0.25511239568121724
2023 Q4,0.5807764665105248,-0.008806055486433819,0.3065972270831162,-0.005502031656852778,-0.040270729365502,0,0.06720512291514769
2024 Q1,0.5807764665105248,0.021562081559363414,0.27411172315028326,-0.018670527352076884,-0.03160499362308542,0,0.1738252497549907
2024 Q2,0.5807764665105248,0.019408417612209176,0.24293598608491074,3.669340113597093e-4,-0.03850857319727322,0,0.09502076897826883
2024 Q3,0.5807764665105248,-0.03579219316510251,0.207028950386492,-0.011251923391681691,-0.02675082277842445,0,0.0859895224381918
2024 Q4,0.5807764665105248,-0.004042232184845923,0.19426757299326874,-0.007545668750058171,-0.010420418162998862,0,-0.25303572040589073
2025 Q1,0.5807764665105248,0.0023547293349711193,0.18934683710994327,0.010222565834084452,-0.022849854711456535,0,-0.05985074407806723
