period,median,lower90,upper90,date,region
76,5.407051724335979,4.81609515841031,5.9953047493477944,2016 Q3,SA
77,5.397235932764756,4.8017754791000256,5.987263697058198,2016 Q4,SA
78,5.385576409733513,4.78243894708905,5.978984688127385,2017 Q1,SA
79,5.3731151537327015,4.766162430689676,5.971349709397438,2017 Q2,SA
80,5.358732748990914,4.75180586945437,5.961231561687717,2017 Q3,SA
81,5.3468864555719575,4.739799533452823,5.954492855451932,2017 Q4,SA
82,5.340172124237987,4.728171408221343,5.944195840899543,2018 Q1,SA
83,5.333801593249948,4.7187399187988355,5.940464156488746,2018 Q2,SA
84,5.323876956277042,4.704427654025798,5.93673993376732,2018 Q3,SA
85,5.317894135060422,4.692344175600993,5.934712857953444,2018 Q4,SA
86,5.310266388599727,4.6816824516827875,5.928940445653348,2019 Q1,SA
87,5.301309729952074,4.673630547977747,5.9262852050523,2019 Q2,SA
88,5.293393815891144,4.658896830918687,5.915537919439961,2019 Q3,SA
89,5.286574967592477,4.646984997833097,5.913208901164835,2019 Q4,SA
90,5.278046380291132,4.638846467112523,5.912075384101809,2020 Q1,SA
91,5.270323079771217,4.630308696956968,5.9089656685013425,2020 Q2,SA
92,5.264192678270922,4.616837034932038,5.912801658712086,2020 Q3,SA
93,5.257390061584161,4.6102253098346955,5.910262190350853,2020 Q4,SA
94,5.251762131773589,4.604254983115802,5.906534097974776,2021 Q1,SA
95,5.250950659953175,4.599903310698431,5.907151820026434,2021 Q2,SA
96,5.24671705109413,4.597591325081593,5.911004724703859,2021 Q3,SA
97,5.244416372937877,4.590075686638059,5.911171009548785,2021 Q4,SA
98,5.2438200026899064,4.589997063389538,5.916188513688192,2022 Q1,SA
99,5.239546924452382,4.590144695971556,5.91656746696403,2022 Q2,SA
100,5.239589210232202,4.583680039475984,5.921080314967827,2022 Q3,SA
101,5.2387968758689585,4.579302071617419,5.926982925990894,2022 Q4,SA
102,5.237313174230234,4.569253250025245,5.926775564035586,2023 Q1,SA
103,5.231154928923781,4.563517957992306,5.925275055443942,2023 Q2,SA
104,5.231905950493751,4.550641048289789,5.92928384834885,2023 Q3,SA
105,5.226943683110472,4.53675495138888,5.932435622240286,2023 Q4,SA
106,5.222209350943265,4.524738811256776,5.931551609945908,2024 Q1,SA
107,5.221986071210548,4.51118015488264,5.940068648110252,2024 Q2,SA
108,5.22202252983892,4.500985269896393,5.945843627278404,2024 Q3,SA
109,5.223603793781015,4.494277665891077,5.948090614688904,2024 Q4,SA
110,5.224272774196206,4.486203106274544,5.952644097924381,2025 Q1,SA
1,5.723505431128405,5.411607435787788,6.027897547481663,1997 Q4,WA
2,5.757703420166287,5.425360391598692,6.079215902800923,1998 Q1,WA
3,5.787435231771388,5.445923382891555,6.134859104321702,1998 Q2,WA
4,5.822163722310304,5.46281730654598,6.184436572490063,1998 Q3,WA
5,5.851941520297514,5.481930690781811,6.238302937226607,1998 Q4,WA
6,5.8828291432366395,5.5025362477981945,6.288241916547626,1999 Q1,WA
7,5.914541419761218,5.524750500867977,6.340621230493613,1999 Q2,WA
8,5.942630827423203,5.539600985644827,6.38674373268907,1999 Q3,WA
9,5.973793953682657,5.558274197366373,6.435798099642545,1999 Q4,WA
10,6.003278552769768,5.575130314018681,6.4836641045231245,2000 Q1,WA
11,6.027097945982281,5.5921002462064795,6.52883693130309,2000 Q2,WA
12,6.051622948483816,5.608181059839962,6.572582243760308,2000 Q3,WA
13,6.067864856412326,5.61737722968048,6.59414521494007,2000 Q4,WA
14,6.081764019111583,5.62227079121133,6.618084744820734,2001 Q1,WA
15,6.083846694140279,5.620679212978972,6.633002977475362,2001 Q2,WA
16,6.081013783498481,5.621857212524864,6.6310933263037315,2001 Q3,WA
17,6.079614204104166,5.615381200773134,6.636132392647457,2001 Q4,WA
18,6.071442606371724,5.6082029819507015,6.6304054429357056,2002 Q1,WA
19,6.061819739544842,5.600258574226065,6.618808419179894,2002 Q2,WA
20,6.045555530347562,5.592400599982362,6.602026078427983,2002 Q3,WA
21,6.029619168246775,5.57319452883496,6.5804348885053425,2002 Q4,WA
22,6.0124243600005975,5.562870600560675,6.55616731972333,2003 Q1,WA
23,5.990723701978462,5.543293940217474,6.518250411622452,2003 Q2,WA
24,5.967579233941839,5.525214275377833,6.499868321840607,2003 Q3,WA
25,5.9444721586644835,5.5070233401698525,6.467493370609031,2003 Q4,WA
26,5.919051682974267,5.486822957587017,6.435280186510737,2004 Q1,WA
27,5.891736178113381,5.461859388273307,6.409644314012716,2004 Q2,WA
28,5.865189591291989,5.4386109008040515,6.379677147865217,2004 Q3,WA
29,5.827995190912581,5.410219420316638,6.3348870940741016,2004 Q4,WA
30,5.781585864537077,5.368409346732541,6.285342622162462,2005 Q1,WA
31,5.736120362147772,5.32535678664879,6.234474180185012,2005 Q2,WA
32,5.687583966487839,5.281999528150303,6.177711303207279,2005 Q3,WA
33,5.637205526783228,5.22706589759104,6.127355353451663,2005 Q4,WA
34,5.588865546487646,5.178258978536543,6.076411967405999,2006 Q1,WA
35,5.546223503761647,5.134345872572268,6.036099574699471,2006 Q2,WA
36,5.503187961314421,5.087851646770856,5.9925344344649005,2006 Q3,WA
37,5.474301965802797,5.0593169710958295,5.958830192760134,2006 Q4,WA
38,5.442292002921446,5.024092858963691,5.9345981276621,2007 Q1,WA
39,5.421132943154489,4.9964449536899815,5.9131550749027575,2007 Q2,WA
40,5.387231392754391,4.960281164031397,5.876444338205004,2007 Q3,WA
41,5.3597900345305565,4.931013157072836,5.849896055838702,2007 Q4,WA
42,5.32522643091265,4.8981395771113885,5.814357816595404,2008 Q1,WA
43,5.306115879122606,4.880749621487701,5.793072602160664,2008 Q2,WA
44,5.2821696650272045,4.852447968976827,5.765545054614442,2008 Q3,WA
45,5.268018520418561,4.84643011925438,5.75354819426045,2008 Q4,WA
46,5.254665272664172,4.836820189332353,5.733824222023961,2009 Q1,WA
47,5.246239645285439,4.830412193533196,5.723523638946125,2009 Q2,WA
48,5.236715595866132,4.815549786159268,5.711702715682657,2009 Q3,WA
49,5.2293759993932145,4.810891302049355,5.695945180214539,2009 Q4,WA
50,5.215959341767514,4.797734198023959,5.685273160098087,2010 Q1,WA
51,5.200118713127496,4.788976357058679,5.668237384231139,2010 Q2,WA
52,5.1846785918965335,4.769628103154416,5.645932780522598,2010 Q3,WA
53,5.165382154536021,4.752355928656409,5.630131616750333,2010 Q4,WA
54,5.145253653025314,4.729932946294083,5.604723606120693,2011 Q1,WA
55,5.122825319917082,4.713251749200582,5.583881990729289,2011 Q2,WA
56,5.104643981317498,4.691509318875009,5.562938226731709,2011 Q3,WA
57,5.078135496032852,4.662192042306404,5.542914379585035,2011 Q4,WA
58,5.051984972565854,4.63940426470933,5.509611267856502,2012 Q1,WA
59,5.0195208662919075,4.6023564079703085,5.478511174055524,2012 Q2,WA
60,4.989548842367972,4.569683650350561,5.444271303801171,2012 Q3,WA
61,4.959240627674575,4.533872259970207,5.415179043617359,2012 Q4,WA
62,4.92967232300179,4.5035890732201045,5.395120979907339,2013 Q1,WA
63,4.898591687306817,4.459433855008191,5.359550959260501,2013 Q2,WA
64,4.865725677307575,4.420834653539569,5.333795858385383,2013 Q3,WA
65,4.832407553034359,4.389003517866921,5.302624044699385,2013 Q4,WA
66,4.8077071362094985,4.358800055292518,5.2778584171446,2014 Q1,WA
67,4.7849245373787745,4.331266925018459,5.2540206473443805,2014 Q2,WA
68,4.760516791233018,4.296404402544936,5.239290410777969,2014 Q3,WA
69,4.743969703291027,4.276426022970942,5.221618567840048,2014 Q4,WA
70,4.723437461580269,4.251265309219332,5.203446050044403,2015 Q1,WA
71,4.706856510674124,4.237704153086858,5.189039842103423,2015 Q2,WA
72,4.690370942998133,4.2190853764328695,5.16956229734761,2015 Q3,WA
73,4.67600123519604,4.197890742005278,5.15784142258179,2015 Q4,WA
74,4.662665096669534,4.179844593442934,5.14551951645143,2016 Q1,WA
75,4.64528426678355,4.166520905793424,5.134587231033612,2016 Q2,WA
76,4.636315668235991,4.153745336726415,5.124838729222751,2016 Q3,WA
77,4.627099193708557,4.140968903347016,5.114238710572127,2016 Q4,WA
78,4.619070311947084,4.132447723773045,5.106018073720392,2017 Q1,WA
79,4.613238043168172,4.131616285396576,5.10042324299125,2017 Q2,WA
80,4.609011194700857,4.122759859832262,5.0956243001044585,2017 Q3,WA
81,4.6070875662874435,4.124012939815274,5.097500142768588,2017 Q4,WA
82,4.60348723984178,4.123736595481752,5.088441244675884,2018 Q1,WA
83,4.601650013551316,4.125489286202628,5.088063024830878,2018 Q2,WA
84,4.597921863158815,4.123015006412802,5.081412752669992,2018 Q3,WA
85,4.597149305077635,4.123988001026658,5.079898698147173,2018 Q4,WA
86,4.594001996856018,4.117331513505374,5.078172648810965,2019 Q1,WA
87,4.591197004532029,4.121077122265677,5.074165547855609,2019 Q2,WA
88,4.589613293588524,4.1235305130090225,5.068827059298322,2019 Q3,WA
89,4.588734308959104,4.122380740383731,5.067236206205756,2019 Q4,WA
90,4.588493256765154,4.119990267176666,5.064904634729737,2020 Q1,WA
91,4.584132618535257,4.122531249403994,5.061406478710349,2020 Q2,WA
92,4.585377845502503,4.127535021856365,5.058592195882858,2020 Q3,WA
93,4.582183476372565,4.130462582720282,5.056991329573428,2020 Q4,WA
94,4.580251268778387,4.127051052889105,5.052504832791538,2021 Q1,WA
95,4.578739026923589,4.127256440707268,5.0493367698755325,2021 Q2,WA
96,4.576657698872186,4.132878263527581,5.043786967464876,2021 Q3,WA
97,4.581023401740138,4.144288055866603,5.054230658301473,2021 Q4,WA
98,4.594305487767437,4.164526547636565,5.06370413511821,2022 Q1,WA
99,4.611491900977512,4.186038050765239,5.07987980283663,2022 Q2,WA
100,4.635066921108837,4.20932793251261,5.099709507568531,2022 Q3,WA
101,4.650946903668606,4.2230300431552035,5.118665895238888,2022 Q4,WA
102,4.669061984278817,4.241909323688202,5.147120392918056,2023 Q1,WA
103,4.675378669686279,4.244047905047819,5.157934174942608,2023 Q2,WA
104,4.682063282122181,4.237704971361901,5.170752587809533,2023 Q3,WA
105,4.675305723118596,4.220746829259543,5.178080567236514,2023 Q4,WA
106,4.667839564879735,4.204278733685664,5.175397724457835,2024 Q1,WA
107,4.662512749169531,4.1849954244232785,5.181586598069377,2024 Q2,WA
108,4.662493508732886,4.1677787119911045,5.193607361771375,2024 Q3,WA
109,4.6600966531080505,4.151715826075289,5.207940117891297,2024 Q4,WA
110,4.65876721169785,4.131062000493047,5.224372182156463,2025 Q1,WA
1,5.620949815930529,5.2892092536747315,5.94835204123465,1997 Q4,TAS
2,5.631554723185328,5.28662161301003,5.983481724542452,1998 Q1,TAS
3,5.643556935830853,5.287818036322737,6.010960928342214,1998 Q2,TAS
4,5.654145267542505,5.287999469245226,6.043768826851745,1998 Q3,TAS
5,5.665496554855643,5.286624494641371,6.078451431149798,1998 Q4,TAS
6,5.673597607695479,5.28320225553106,6.1091173734163275,1999 Q1,TAS
7,5.682626595830009,5.28232031182605,6.136670225146304,1999 Q2,TAS
8,5.6920320530397746,5.2875964984747235,6.168613539324063,1999 Q3,TAS
9,5.701670928840736,5.2819954606233415,6.201649610519382,1999 Q4,TAS
10,5.711402808369817,5.280897847695643,6.228573451652859,2000 Q1,TAS
11,5.717603935594213,5.281518601405673,6.259651985723545,2000 Q2,TAS
12,5.723878252047008,5.2837371586501725,6.285584575202917,2000 Q3,TAS
13,5.731565956046921,5.286038974,6.310755482145146,2000 Q4,TAS
14,5.736497344759249,5.283551842257804,6.326824127615319,2001 Q1,TAS
15,5.739976177679499,5.282914405011189,6.352334341130103,2001 Q2,TAS
16,5.744978506041086,5.279886710390055,6.367479683095473,2001 Q3,TAS
17,5.750734720754511,5.2798641193241105,6.383431852090821,2001 Q4,TAS
18,5.752513080894982,5.28127839687953,6.394238719697391,2002 Q1,TAS
19,5.757605682462917,5.273060120395041,6.410863589078087,2002 Q2,TAS
20,5.756554722554164,5.269245229810815,6.4111014097767285,2002 Q3,TAS
21,5.758829240566532,5.267727199488011,6.430848902820637,2002 Q4,TAS
22,5.75774190517903,5.262263226728654,6.439121167600348,2003 Q1,TAS
23,5.76008069724713,5.259734764331564,6.437929642188713,2003 Q2,TAS
24,5.759805501134551,5.254743409256524,6.445467378869799,2003 Q3,TAS
25,5.7584539697941,5.25434901926029,6.4485716159615425,2003 Q4,TAS
26,5.760119522909315,5.25387017569708,6.451416922784258,2004 Q1,TAS
27,5.756639661508739,5.248957014144321,6.450546046520242,2004 Q2,TAS
28,5.755029517384828,5.244220138640658,6.450984808191549,2004 Q3,TAS
29,5.750761201529745,5.236639390794619,6.44072312920641,2004 Q4,TAS
30,5.74373511673241,5.232182051340832,6.427668024900266,2005 Q1,TAS
31,5.735555895598492,5.2245031047240955,6.420510800520546,2005 Q2,TAS
32,5.728922341405541,5.211309465945752,6.41011340654886,2005 Q3,TAS
33,5.721459076834499,5.2047690323613836,6.400402671800182,2005 Q4,TAS
34,5.711639300058666,5.1941801543064114,6.3845816243569224,2006 Q1,TAS
35,5.701682761425526,5.185627277810956,6.364244509855068,2006 Q2,TAS
36,5.690145614795931,5.17019337386676,6.346837575107117,2006 Q3,TAS
37,5.678208051397815,5.155566448331809,6.325446772019944,2006 Q4,TAS
38,5.664473891960057,5.143383166811103,6.300203691803311,2007 Q1,TAS
39,5.652163897426535,5.127185084653021,6.2725483483932445,2007 Q2,TAS
40,5.636913041428632,5.111696787959705,6.252586271163593,2007 Q3,TAS
41,5.623520751643344,5.1007546037065605,6.232223230359315,2007 Q4,TAS
42,5.612648112660181,5.081432288274115,6.210826762322598,2008 Q1,TAS
43,5.600682453940648,5.064312347853683,6.1921160042280174,2008 Q2,TAS
44,5.585796983726892,5.045738995394112,6.1693468765124795,2008 Q3,TAS
45,5.573074501928644,5.027251270576065,6.154727781297074,2008 Q4,TAS
46,5.560421097438731,5.009719099724398,6.1411157608272315,2009 Q1,TAS
47,5.548404897838467,4.987396743969866,6.123215899245902,2009 Q2,TAS
48,5.532912981241862,4.960608112915677,6.104369028149934,2009 Q3,TAS
49,5.519257039742963,4.945521358806676,6.088565090056808,2009 Q4,TAS
50,5.503441139468533,4.924119856490596,6.072095631532094,2010 Q1,TAS
51,5.49025989352174,4.905432726010523,6.052004326241301,2010 Q2,TAS
52,5.478608092165151,4.883617971985506,6.036976638322565,2010 Q3,TAS
53,5.461400970784137,4.8628511955151765,6.026945638204397,2010 Q4,TAS
54,5.4472124985100825,4.838161105055061,6.01411363410062,2011 Q1,TAS
55,5.434840392065386,4.814732654268482,5.999263182461392,2011 Q2,TAS
56,5.4212194666342395,4.796236835269854,5.978518688445052,2011 Q3,TAS
57,5.40790762834936,4.777684298277275,5.967854644540635,2011 Q4,TAS
58,5.393201258142428,4.761979013863031,5.9565851122859765,2012 Q1,TAS
59,5.377823057581553,4.742497745864002,5.946945933186514,2012 Q2,TAS
60,5.36260799658957,4.718347435231133,5.9266559459613415,2012 Q3,TAS
61,5.350867888267995,4.700026012998678,5.9182753771006364,2012 Q4,TAS
62,5.33432162067785,4.678039051908015,5.899796193274829,2013 Q1,TAS
63,5.322116688172786,4.656939953867461,5.892648221338928,2013 Q2,TAS
64,5.308977621476982,4.636325190996551,5.880098662269041,2013 Q3,TAS
65,5.29511142548709,4.610503114042423,5.868316405132476,2013 Q4,TAS
66,5.282385753056485,4.59044376660167,5.853193607108016,2014 Q1,TAS
67,5.270953038954788,4.568328096708547,5.847992800090294,2014 Q2,TAS
68,5.2581915848921925,4.556147266598727,5.838517638712405,2014 Q3,TAS
69,5.248663220184339,4.544805677872282,5.829327010026804,2014 Q4,TAS
70,5.235598133321058,4.519608844597052,5.819508642404821,2015 Q1,TAS
71,5.22649040330724,4.506910118705022,5.821496053715483,2015 Q2,TAS
72,5.218538202399426,4.4920859230268455,5.81378729027804,2015 Q3,TAS
73,5.210511235065948,4.477482757088075,5.81097352725723,2015 Q4,TAS
74,5.2053877085363895,4.467622587651662,5.803665055748814,2016 Q1,TAS
75,5.195691822038116,4.455635951366559,5.800922279388223,2016 Q2,TAS
76,5.189890875676265,4.445290559770882,5.802186444171239,2016 Q3,TAS
77,5.181509431451678,4.4397203583084774,5.799226547467251,2016 Q4,TAS
78,5.179579118578504,4.4347009445558925,5.799985736826536,2017 Q1,TAS
79,5.174052435079604,4.423186484855835,5.80058127521476,2017 Q2,TAS
80,5.170595250903522,4.423628894676834,5.800000908397706,2017 Q3,TAS
81,5.168173345265982,4.419660171107642,5.801592118625423,2017 Q4,TAS
82,5.163304708471797,4.420113858858074,5.801388953817254,2018 Q1,TAS
83,5.16154788641182,4.408549268720045,5.803096892590442,2018 Q2,TAS
84,5.159078677009481,4.40903114324079,5.801209562923414,2018 Q3,TAS
85,5.158424845921081,4.405456335562978,5.799931022542374,2018 Q4,TAS
86,5.156861732100571,4.404778460265987,5.802405630958606,2019 Q1,TAS
87,5.153924772215785,4.401610189433977,5.7997402962362035,2019 Q2,TAS
88,5.152456268335711,4.399929688960174,5.800660124530137,2019 Q3,TAS
89,5.1528848951306685,4.398434185441616,5.807142998592164,2019 Q4,TAS
90,5.154887556708216,4.403583398128284,5.8120620785514445,2020 Q1,TAS
91,5.1571981385966374,4.4106264684363286,5.822080809926599,2020 Q2,TAS
92,5.165326993127606,4.41094216312781,5.821545865160463,2020 Q3,TAS
93,5.166666639780928,4.415146452803976,5.826516203972365,2020 Q4,TAS
94,5.167580031821765,4.422655963554156,5.832295866311181,2021 Q1,TAS
95,5.17210337996468,4.421378831020427,5.833879542795565,2021 Q2,TAS
96,5.176628163655218,4.42581749630102,5.838766187478832,2021 Q3,TAS
97,5.183268842607364,4.435504060764539,5.849841639029073,2021 Q4,TAS
98,5.187760787815959,4.44270861552136,5.850764320221494,2022 Q1,TAS
99,5.188950532854596,4.441047628471268,5.860606299368117,2022 Q2,TAS
100,5.192490067756758,4.441424210152495,5.860058477742812,2022 Q3,TAS
101,5.193718783643968,4.441934559788767,5.870391224413322,2022 Q4,TAS
102,5.199855959858681,4.444422252948369,5.87857879066649,2023 Q1,TAS
103,5.1955964574187705,4.432539498055255,5.875780225025739,2023 Q2,TAS
104,5.197396977376069,4.426505353310924,5.8854130710380375,2023 Q3,TAS
105,5.1909323884490854,4.414563945785723,5.887064471617131,2023 Q4,TAS
106,5.191718946171836,4.405838530404718,5.888996124119679,2024 Q1,TAS
107,5.19222729767314,4.405115452364161,5.900065585758529,2024 Q2,TAS
108,5.194570396094543,4.392579405989097,5.907725069135133,2024 Q3,TAS
109,5.1958131396745895,4.3770842813654385,5.921994737343523,2024 Q4,TAS
110,5.196016828673174,4.370166630176984,5.925914357393602,2025 Q1,TAS
