period,median,lower90,upper90,date,region
31,5.88347228772173,0.9654162549217645,6.826575661361967,2005 Q2,NSW
32,5.854998180412809,0.9699826504678377,6.804231423296242,2005 Q3,NSW
33,5.760215077617643,0.9298206562027382,6.675280315173917,2005 Q4,NSW
34,5.708282184258022,1.0173705861306845,6.633972588537651,2006 Q1,NSW
35,5.673026016206651,1.0547835109841448,6.602938270989749,2006 Q2,NSW
36,5.605929069903764,1.0132704283391312,6.512919201495542,2006 Q3,NSW
37,5.519195217151044,1.0501748345500939,6.404585612267463,2006 Q4,NSW
38,5.5150665827981005,1.104154584808088,6.408589495864286,2007 Q1,NSW
39,5.4836478341065815,1.113805536117916,6.35833735496342,2007 Q2,NSW
40,5.463056578785633,1.1380190233815133,6.34657299758236,2007 Q3,NSW
41,5.453975062749258,1.1358271755089764,6.343174015393018,2007 Q4,NSW
42,5.426626888770229,1.1742841503553694,6.311246251880781,2008 Q1,NSW
43,5.504293786160636,1.261397759737546,6.434987649992519,2008 Q2,NSW
44,5.43922170538864,1.1922088487645108,6.323929243604576,2008 Q3,NSW
45,5.471135121049173,1.4110729483657918,6.364338335843631,2008 Q4,NSW
46,5.41990104434494,1.568321941101851,6.30893161833262,2009 Q1,NSW
47,5.445518230411105,1.8118435808201483,6.3550892233566145,2009 Q2,NSW
48,5.453193167957126,1.8709677863680478,6.38569809272834,2009 Q3,NSW
49,5.408211439039402,1.7887805516007433,6.317212641865677,2009 Q4,NSW
50,5.417965552044162,1.818704898421123,6.343337836589652,2010 Q1,NSW
51,5.333762607194185,1.7235504952414136,6.223936119067338,2010 Q2,NSW
52,5.3026204140877,1.8052943690510377,6.2135142427292385,2010 Q3,NSW
53,5.21157823729175,1.8233448055690338,6.0899513871577575,2010 Q4,NSW
54,5.181346972599928,1.963819607473571,6.064640193435493,2011 Q1,NSW
55,5.132748065106639,2.008694207908532,5.9961673065396734,2011 Q2,NSW
56,5.0031731851922405,2.0272588708391113,5.837037159133624,2011 Q3,NSW
57,4.945384813990708,2.258772625153231,5.779227456037776,2011 Q4,NSW
58,4.881714846968132,2.480246174790514,5.692957086050277,2012 Q1,NSW
59,4.776344715228483,2.587006167546804,5.5670450890724785,2012 Q2,NSW
60,4.763401808760975,2.8565966313601048,5.541563830291077,2012 Q3,NSW
61,4.761197027497042,3.1007295876311223,5.544866548540357,2012 Q4,NSW
62,4.7311734571358395,3.2604973943299873,5.5657539521208115,2013 Q1,NSW
63,4.755331970119922,3.433979355792179,5.690246746552109,2013 Q2,NSW
64,4.683542897983438,3.4651938678339067,5.740602532776857,2013 Q3,NSW
65,4.668312743719248,3.5847674729764227,5.93563854474452,2013 Q4,NSW
66,4.659564709965387,3.6930972003648903,6.07981411092632,2014 Q1,NSW
67,4.625000189187631,3.730394215439941,6.217939079121506,2014 Q2,NSW
68,4.569100027915178,3.677888724830878,6.318913311832387,2014 Q3,NSW
69,4.567792940283643,3.6951684891692222,6.434621236189049,2014 Q4,NSW
70,4.508750354918331,3.639108249514236,6.4805633131498,2015 Q1,NSW
71,4.452659672220342,3.585265598439889,6.516665585655152,2015 Q2,NSW
72,4.403788715513759,3.5160229899203124,6.520263414485351,2015 Q3,NSW
73,4.37520157419314,3.5242820528737995,6.502004287465183,2015 Q4,NSW
74,4.2913442172819405,3.4473315486815923,6.3831673988599835,2016 Q1,NSW
75,4.256091353531717,3.4433052537128486,6.328924109334315,2016 Q2,NSW
76,4.186026940477235,3.372763707677959,6.212023118569857,2016 Q3,NSW
77,4.173629647746908,3.3794369309343755,6.198287391605366,2016 Q4,NSW
78,4.126119215055727,3.3225553050433003,6.1126626636563435,2017 Q1,NSW
79,4.0994751589152045,3.3254141182651935,5.999361002955026,2017 Q2,NSW
80,4.070685366567245,3.300163532772005,5.907498139543042,2017 Q3,NSW
81,4.054421181414151,3.299048949163736,5.830070824601771,2017 Q4,NSW
82,4.009777108528823,3.230299452337137,5.72798848155453,2018 Q1,NSW
83,3.939038934517144,3.1668917092366793,5.612115272464283,2018 Q2,NSW
84,3.9222865051003977,3.1424895271136335,5.594736511874603,2018 Q3,NSW
85,3.9256598052845,3.1854337241167268,5.608997761933499,2018 Q4,NSW
86,3.870881138167269,3.1078339543392532,5.489788827785591,2019 Q1,NSW
87,3.8680144601872226,3.067991708873929,5.505351588789368,2019 Q2,NSW
88,3.876453231990757,3.0538757076049974,5.576042068821214,2019 Q3,NSW
89,3.9389734788224953,3.1153897690879835,5.694736838495701,2019 Q4,NSW
90,4.025411832222616,3.222934352225305,5.826329456574551,2020 Q1,NSW
91,4.093883598832685,3.291727518408522,5.9455329948808995,2020 Q2,NSW
92,4.09411276927664,3.299504393785534,5.86556820213943,2020 Q3,NSW
93,4.100269601608363,3.322983343406378,5.769693314281456,2020 Q4,NSW
94,4.080595923156346,3.2540734205040645,5.598577233501488,2021 Q1,NSW
95,4.059503195636891,2.9634606172213385,5.354191928397129,2021 Q2,NSW
96,3.958041707995359,2.5553373046773955,4.924292145995399,2021 Q3,NSW
97,3.97569085060299,2.27229224146051,4.778322405218584,2021 Q4,NSW
98,3.9673517349706646,1.8208552938549494,4.72051896258228,2022 Q1,NSW
99,3.926445511622711,1.4311258925558512,4.642720953389959,2022 Q2,NSW
100,3.8984943748910736,1.2908984838951445,4.595712009763229,2022 Q3,NSW
101,4.00920735141425,1.1696994102601617,4.75665292044425,2022 Q4,NSW
102,4.104277929294721,0.7694457960713383,4.983541674048958,2023 Q1,NSW
103,4.083540815955183,0.46193442241414256,4.8517274044203,2023 Q2,NSW
104,3.969837034550588,0.4927862608062311,4.71336884721645,2023 Q3,NSW
105,4.033412555245718,0.869413357300215,4.818502226008153,2023 Q4,NSW
106,3.994246023237069,0.9470722321744511,4.800378917069455,2024 Q1,NSW
107,3.933522987014829,0.9357459489369466,4.803420558263628,2024 Q2,NSW
108,3.878562356498839,0.9391806060746805,4.826199385194852,2024 Q3,NSW
109,3.8435470591548357,0.8580831359336459,4.866823896479264,2024 Q4,NSW
110,3.8228337282568496,0.7785206492826415,4.9297875306787375,2025 Q1,NSW
1,5.581203389656038,4.720205166120434,6.195963696168807,1997 Q4,VIC
2,5.619335910417593,4.361637688762914,6.459526018380701,1998 Q1,VIC
3,5.6754673372081665,4.013414434264292,6.701844309702901,1998 Q2,VIC
4,5.72134014773192,3.6982272083835506,6.940536169144258,1998 Q3,VIC
5,5.7816160490066775,3.4467879739523895,7.146544423563753,1998 Q4,VIC
6,5.8617985538754365,3.1997764902528716,7.332423432930718,1999 Q1,VIC
7,5.872809860166393,2.9147731430895827,7.500334798198426,1999 Q2,VIC
8,5.901726616284723,2.6769045870672272,7.66186269515496,1999 Q3,VIC
9,5.922856156498174,2.426476651040643,7.7920388069796465,1999 Q4,VIC
10,5.910983436623052,2.171432316302826,7.902608134585002,2000 Q1,VIC
11,5.872962228230422,1.9011078905981502,7.998819837923583,2000 Q2,VIC
12,5.779265635015984,1.649370803389319,8.028288374559157,2000 Q3,VIC
13,5.792297014692382,1.5679098863038825,8.115679815545173,2000 Q4,VIC
14,5.705934235912235,1.465865484326034,8.119177376000222,2001 Q1,VIC
15,5.758240729155232,1.541603455505738,8.143789032274384,2001 Q2,VIC
16,5.652856703709884,1.48436576095365,8.180924462458574,2001 Q3,VIC
17,5.645485711221811,1.2415798669998943,8.12567978513613,2001 Q4,VIC
18,5.627148790765048,1.1555797926574172,8.061677788444113,2002 Q1,VIC
19,5.451047550797223,1.2756284431825808,7.987464019526127,2002 Q2,VIC
20,5.466527535051766,1.3299656683750967,7.9455108971506885,2002 Q3,VIC
21,5.458785317770873,1.2025489880572018,7.824695771442491,2002 Q4,VIC
22,5.3847490072578115,1.0063710965036385,7.735045578725522,2003 Q1,VIC
23,5.3174432592190914,0.8990951524618728,7.672987780618473,2003 Q2,VIC
24,5.285304693859205,0.8844591598331903,7.659882163607195,2003 Q3,VIC
25,5.318769475578479,0.6918343585082444,7.667132807435973,2003 Q4,VIC
26,5.405325660896994,0.45096174845141856,7.660825923855132,2004 Q1,VIC
27,5.3563146092543885,0.346416720909456,7.659378326646786,2004 Q2,VIC
28,5.23275863558734,0.4250151731946459,7.683488577666497,2004 Q3,VIC
29,5.222283731040905,0.6104363848357774,7.672314472172218,2004 Q4,VIC
30,5.235254359655259,0.7036171583941538,7.643094996539259,2005 Q1,VIC
