date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2005 Q4,0.7145898810766961,0.024226733575307753,0.06393431707752091,0.0013354773784653772,0,-0.09689112331426863,-0.0071952857937216804
2006 Q1,0.7290178376718031,0.008653422281852766,0.06191348355132481,-6.633863036859043e-4,0,0.0019880730715878814,-9.094302728825114e-4
2006 Q2,0.7308644381303903,-0.03358808741928843,0.07812145494801281,-5.13880018863008e-4,0,0.05644130866963448,-0.03132523430988611
2006 Q3,0.7328779000761994,-0.02330100456466017,0.09544532094392685,0.002717591800488123,0,-0.09826609888923066,-0.009473709366723494
2006 Q4,0.7292848160513579,0.011992979283484952,0.12970846541010256,0.002689074634119327,0,-0.2371471119610723,-0.036528223417992514
2007 Q1,0.7281612820373982,0.035483194028856,0.14769834543199292,0.0024291324742470805,0,-0.28625954022358735,-0.027512413748906818
2007 Q2,0.7340236822884554,0.010387010092799192,0.19683403347228606,-5.37677780898518e-4,0,-0.03947762070493921,-0.0012294273677027978
2007 Q3,0.7463046877479758,-0.0023174581970048344,0.21472258233540753,0.00358623341863002,0,0.010517456331698649,-0.07281350163670722
2007 Q4,0.7479288062236008,0.013039347239498077,0.21379665499807024,0.0010848960518629678,0,0.23078903228054537,-0.0066387367935774756
2008 Q1,0.7512104154722951,-0.0034939590278160997,0.2626759870162787,-0.0016376684951210575,0,0.13344492590693968,-0.042199700872576115
2008 Q2,0.7588971679836435,-0.01114344383411969,0.23020573137618305,0.004274661431311912,0,0.210981538510999,0.006784344531982157
2008 Q3,0.7542472945397308,-0.01582103615440956,0.24435708470486078,-0.002803503304688239,0,0.26296411631479377,-0.04294395610028755
2008 Q4,0.7092280652873041,-0.01133237273244896,0.19790711487729576,0.0011225976519586185,0,-0.19337800842221886,-0.00354739666189079
2009 Q1,0.6945553785109386,-0.043882338324263886,0.08104788336168811,-0.0032739379056619966,0,0.2122149325533279,-0.04066191819602867
2009 Q2,0.6986267987991492,-0.15768178549166703,-4.6096442290825823e-4,-0.010258533647738034,0,0.09713475872599586,0.07263972603716812
2009 Q3,0.7199183245686439,0.003509868156205494,-0.08221268730208386,-0.005035940407633407,0,0.026481038940530444,0.03733939604433745
2009 Q4,0.7335230978267901,0.158740096116136,-0.13545659716070893,5.579076945951599e-4,0,-0.033828300629507924,0.07646379615269545
2010 Q1,0.7492303258239303,0.1097966727777684,-0.1287900135269368,0.0015963390015122437,0,0.03902476090276075,0.0291419150209652
2010 Q2,0.7587859269921623,0.16683097228419783,-0.11815466830300725,0.00293545659486477,0,-0.3782096656365407,-0.032188021931676886
2010 Q3,0.747661827844046,-0.03211489355430391,-0.09054522017220527,5.048562644299948e-4,0,0.004014312698761957,-0.029520883080728883
2010 Q4,0.7566389758565758,-0.19662242709108363,-0.07964779710036529,0.002211467943515059,0,-0.03861848834242343,-0.04396173126621855
2011 Q1,0.772824540117085,-0.059371049888514583,-0.062336260815362754,4.7348035280024293e-4,0,0.20308221949808702,-0.05467292926409495
2011 Q2,0.7610107468217856,0.03576678271772832,-0.057915015075128036,0.0016795140148214741,0,0.0999638294693791,-0.0405058579485863
2011 Q3,0.7586969341989774,0.05102569099653303,-0.07813932015845615,5.631844887197504e-5,0,-0.3083055649104086,-0.02333405857551765
2011 Q4,0.7708889468653128,0.022475808822073923,-0.08337851866216575,-0.003022062356488298,0,-0.07481622250827313,-0.03214795216045967
2012 Q1,0.7435125388617986,-0.020996811614108372,-0.09512021281909414,-1.3510268706154108e-4,0,-0.26110897284545576,0.03384856110392121
2012 Q2,0.7424779976410237,-0.06633599106890754,-0.10385576011060352,8.45766471191889e-4,0,-0.08294350553193708,0.009811492599232387
2012 Q3,0.7476173314474535,0.015483014128577968,-0.11510904554805443,2.8575505286356086e-4,0,0.02398400343360807,0.027738941485551394
2012 Q4,0.7290512099692473,0.005930158352502978,-0.12156244799078042,-0.001982372512341406,0,-0.11780989306201073,0.006373345243382282
2013 Q1,0.7259475863069229,-8.05036685657646e-4,-0.1391763908117439,-0.0011216570886818451,0,-0.12117033458908044,0.036325832868240926
2013 Q2,0.7215758153417132,0.03919612736597659,-0.16216712246145437,-0.0013175653882526723,0,-0.05087821137061288,0.053590956512630086
2013 Q3,0.7103960956978563,-0.03260384396803536,-0.17980046447185427,-0.001840028927941578,0,0.2144097955351995,-0.010561553865224671
2013 Q4,0.7096285328566363,-0.010157382947057939,-0.20036932242997538,-0.001133116303848502,0,0.2613572121632586,0.04067407666098702
2014 Q1,0.7097731461455618,-0.042229129009744175,-0.21630385857821427,-0.001280678804442676,0,0.04126977054224279,0.00877074970459656
2014 Q2,0.7099177594344873,-0.007177621855290803,-0.2279979242117018,-6.751282910672899e-4,0,0.1862648770521208,0.03966803787145176
2014 Q3,0.7082825168597142,0.013416631602499427,-0.2529848245122106,-3.1327017228079167e-4,0,-0.07919043376270968,0.010789379984987456
2014 Q4,0.7082491445622698,0.028459328275836946,-0.26732941394915616,-0.002635978813160261,0,0.10050235017265557,0.032754569751554
2015 Q1,0.706068821129239,0.06756320438246673,-0.27925667823236566,-9.059326793520443e-4,0,0.08749373788251125,0.019036847517500705
2015 Q2,0.7112971477288537,-0.05853123414709421,-0.2797796059338958,5.613953899579311e-4,0,0.19104696046375058,0.03540533649842789
2015 Q3,0.7067028947806817,-0.04854388286118889,-0.29258353169799367,0.002048863495150413,0,-0.09329080380458221,0.02566646008793265
2015 Q4,0.701952904444436,0.006288026720364468,-0.26683416649013836,-0.0018940285446587015,0,0.11365475106894607,0.04683251280105048
2016 Q1,0.6867351368098129,-0.028290870336788225,-0.2655375094372923,0.004041414776944126,0,-0.1961971284583856,-7.510433542908847e-4
2016 Q2,0.687235721271478,0.030299521945273643,-0.2506139489903193,4.465381074087799e-4,0,-0.007283490420838312,0.03991565808699715
2016 Q3,0.6545642420734605,0.07300898770805588,-0.23959584192604927,0.0013170689388474694,0,-0.22466221935341074,0.03536776255909617
2016 Q4,0.6551538193283106,0.015828255684844215,-0.2412668551812952,3.35367848037598e-4,0,-0.0494534803254888,0.019402892645591543
2017 Q1,0.6523505463429854,0.01787553579324685,-0.2444239408479788,-8.703654026386893e-4,0,0.011200062165244884,0.06386816194914036
2017 Q2,0.6490800611934391,0.009624856136319464,-0.23342719299112222,-9.111453941076801e-4,0,0.07680253737374454,-0.00116911631827315
2017 Q3,0.6564775871269365,-0.038857790659087635,-0.2322285176945033,0.0026453815711327384,0,-0.059097499828832056,0.0710608394843538
2017 Q4,0.6489576961028098,-0.03631653712736376,-0.22147218781047573,7.224713688212289e-4,0,0.019152231286519272,-0.011043673820310912
2018 Q1,0.6452756192847834,0.008831777141715777,-0.2181062848584942,5.233108129990698e-4,0,0.06780169143890802,-0.0043261138199120214
2018 Q2,0.6372106474023991,0.00404658139829152,-0.2086380028987473,-6.820812193107479e-4,0,-0.049951441394906926,0.018014296712274412
2018 Q3,0.6393687226371336,-0.005247528121320486,-0.18880336211872598,0.0013827752267312958,0,-0.04148304737267411,-0.005217560251144415
2018 Q4,0.6441743334691199,-0.006907179821895574,-0.16978199052843973,0.003400119762268214,0,0.005080343888223038,0.02403437323072416
2019 Q1,0.6398470589005025,-0.03233821062004417,-0.15251321049572042,0.0019476047135902428,0,-0.159080054098377,0.002136811600048817
2019 Q2,0.6398470589005025,0.005645734428334432,-0.15334949134829134,9.741115536276588e-6,0,-0.07729295117762175,-0.014860091918460027
2019 Q3,0.6398470589005025,0.0235347189562761,-0.15431356692374365,-0.0023547619405824513,0,-0.09004642746535346,-0.016667021527099028
2019 Q4,0.6398470589005025,0.0047339471953027,-0.15631032814759446,-4.1814226624985006e-4,0,-0.0908944782361053,0.0030419425541444315
2020 Q1,0.6398470589005025,0.004246911696134523,-0.1620648319923226,0.0011165241700724375,0,0.028708475686555934,-0.011854138460942921
2020 Q2,0.6398470589005025,-9.732633041338296e-4,-0.27089726883402965,-1.3019962416760717e-4,0,-0.4775919969283432,0.009745669790171767
2020 Q3,0.6398470589005025,-0.009028880561560718,-0.29636356644938877,-0.01653422359665875,0,0.06362831267155317,-0.08154870096444751
2020 Q4,0.6398470589005025,-0.008164881502783466,-0.3504436907108435,-0.001543842655356555,0,0.2372317691750485,-0.01692641320656748
2021 Q1,0.6398470589005025,0.052355209515341825,-0.34469597333403157,0.0032829570403167395,0,0.04605496402159587,-0.09684421614372535
2021 Q2,0.6398470589005025,0.028308546394819684,-0.27053655346546984,0.010997772884722559,0,-0.05397041630584898,0.1453535915912741
2021 Q3,0.6398470589005025,-0.005278450447072111,-0.16962987115373857,0.010552532619473426,0.429803167711569,-0.15968231444205905,0.054387876811324794
2021 Q4,0.6398470589005025,0.003542959454837038,-0.10612704524006054,0.007653469105576031,0.429803167711569,0.04309976034781693,-0.017819370280241022
2022 Q1,0.6398470589005025,-0.10048658854125783,0.03006243972589489,-3.322713032650072e-4,0.9490056277843176,-0.009277893147292104,-0.008818373418900002
2022 Q2,0.6398470589005025,-0.0657847587573452,0.10746115873900265,0.011365136988282575,0.9490056277843176,-0.10093010454402451,-0.040964119110735546
2022 Q3,0.6398470589005025,0.010784770581257968,0.21624161645768467,0.004877952258846683,0.9490056277843176,0.032393245406044935,0.04684972861134547
2022 Q4,0.6398470589005025,0.03573138042568195,0.2928848093818026,0.0052572603871470615,0.9490056277843176,-0.16824233116427956,-0.05448380571517211
2023 Q1,0.6398470589005025,0.019151726480974116,0.31968570640363236,7.486358021202911e-4,0.429803167711569,-0.16751062784088577,-0.04172566745791241
2023 Q2,0.6398470589005025,7.073688102458816e-4,0.34416260175895064,-0.0023456977816765107,0,-0.02540411045802482,-0.05696722122999781
2023 Q3,0.6398470589005025,0.04673655821618324,0.3277541211735686,1.4581916446434608e-4,0,0.1964023857179491,-0.010885943172667993
2023 Q4,0.6398470589005025,-0.01166060148638087,0.27813333854934674,-8.819702783172021e-4,0,0.04144626162276632,-0.04688408730791761
2024 Q1,0.6398470589005025,0.021902611071546473,0.2657575572455299,-0.004130614905900477,0,0.10658708061041267,-0.02996369292209103
2024 Q2,0.6398470589005025,0.021773150562062856,0.21609103432650434,-8.161124340348088e-5,0,0.0683481263714445,-0.045977758917110735
2024 Q3,0.6398470589005025,-0.036394527932543205,0.1857899285860517,-0.002413004223927463,0,0.03285981727189846,-0.019689272601982038
2024 Q4,0.6398470589005025,-0.004054195710208101,0.18895963467859844,-0.0012958264397782073,0,-0.21418561733563457,-0.009271054093480079
2025 Q1,0.6398470589005025,0.001887741596625527,0.16723197152264815,0.0020193283635122055,0,-0.08910730151999513,-0.021878798863293282
2025 Q2,0.6398470589005025,0.0016976541283446186,0.15938282538623855,-0.0012123399234012205,0,-0.06568325233761119,-0.034031946154073456
2025 Q3,0.6398470589005025,-0.025973098234055955,0.13682162180278312,-0.0014047875931157312,0,0.2720495471983354,-0.02134034207444949
=======
1999 Q3,0.6969658175980235,0.04709209792488833,-0.1746513335059917,0.0018463760248769907,0,0.1748669728489315,0.05388006910927147
1999 Q4,0.7224284978299794,0.022305799997936276,-0.1384013923716615,1.150039970069134e-4,0,-0.031946332908672104,0.025498423455411017
2000 Q1,0.7132663805762102,0.023116575133834593,-0.12620384166531762,0.0023363904835221002,0,0.10075465205711942,-0.01327015658536871
2000 Q2,0.691406280429474,-0.04816919552891443,-0.08504569455912242,-1.748550540260537e-4,0,-0.0958550600468675,0.0378385247594563
2000 Q3,0.6853463849157552,-0.05925582543268375,-0.04379943942574522,0.003763865551684274,0,0.03418783663290503,-0.02024282224191557
2000 Q4,0.68322264171736935,-0.05434529148262474,-0.03724311704731936,0.003270745981160776,0,0.03079219204238326,-0.025697171210969108
2001 Q1,0.6539016426904399,-0.012092647973560158,-0.029294847085963988,-0.001850655325375407,0,0.39204477110238134,-0.0027082634079217804
2001 Q2,0.658071295566852,0.010493582351061185,-0.07010674817027968,-0.0018355923143520494,0,0.24796250753688087,-0.0445850449701622
2001 Q3,0.6655433135213823,0.01804736783937966,-0.09532268448926769,-0.004727303137798589,0,0.1373004629441864,-0.02084115667788212
2001 Q4,0.6603618248802943,0.024323129044717676,-0.13521016373375738,1.67799958454789e-5,0,0.3326750834759391,0.017833346336960886
2002 Q1,0.6735601661184305,0.025352168831271713,-0.13185902463734978,-0.0010903337606967408,0,0.10608605238837476,0.027950971059969534
2002 Q2,0.6821552105810079,0.030784780929415844,-0.12213650829929998,0.0035589531725838167,0,-0.029100358237044932,0.034737921853337364
2002 Q3,0.6841677630360228,0.0030229284985020446,-0.10498498534128871,0.0022853700365429836,0,0.0820217905491577,0.03348713322106322
2002 Q4,0.6929295936136566,0.04280218351816,-0.08248365509236869,0.00130414068491642,0,0.049229656854632875,-0.0037819195789973187
2003 Q1,0.6989783700530382,-0.017373290104011896,-0.06847167186039767,0.0013087404103486787,0,0.15573222330331304,0.029825628197709775
2003 Q2,0.6856132426998456,-0.02547856885060915,-0.06671155251068309,0.001088630007436786,0,-0.05457632784962951,-0.0399354234963606
2003 Q3,0.6826666880005143,0.015550031737903446,-0.055817564517108106,5.111312111114701e-5,0,0.04818737391235617,0.009362357745222817
2003 Q4,0.6875034853371523,0.002385714980472377,-0.04290509433456373,0.0016303979356202185,0,0.07036068016016783,-0.018975184078849114
2004 Q1,0.6906613024488883,0.026941108231900383,-0.02656349391171797,0.002313442444637664,0,0.004212477686939775,0.0024351630993516057
2004 Q2,0.7014690427045484,0.021315028324671293,-0.009049523686966175,0.002041639387028815,0,-0.15939932265710266,0.04362313592782038
2004 Q3,0.6999457295203657,-0.007717878375747601,-0.00478934528859397,0.0011959376007438327,0,-0.09133170064225582,0.002697257185487729
2004 Q4,0.7010020415823901,-0.07631270960615612,0.03451194310561273,-5.52056854706231e-4,0,0.17997116958817183,-0.03862038781531235
2005 Q1,0.7204493025979759,-0.053086282654300335,0.0339966842355123,0.0045795104376550695,0,-0.09342794611025973,-0.012511268506583142
2005 Q2,0.7242965023186121,0.026601106781123384,0.05175309053410396,1.3490611541252344e-4,0,-0.17004962664252343,-0.032735979106728506
2005 Q3,0.7194708240563111,0.014040820868443516,0.07042735486656776,6.49916596782606e-4,0,-0.18916984093274736,-0.015419075455357683
2005 Q4,0.7142670972665489,0.024208826479733478,0.06346484649308426,0.0012718460897351155,0,-0.09597472018997921,-0.007237896139122481
2006 Q1,0.728688536681766,0.008570877954214346,0.06127462128909966,-6.317780367768491e-4,0,0.0030642077399741785,-9.664656282773296e-4
2006 Q2,0.7305343030217244,-0.033619967303224356,0.07809438239884534,-4.893952553018616e-4,0,0.05683767593874001,-0.03135699880078343
2006 Q3,0.7325468554767393,-0.023065577527567615,0.09540364967735979,0.0025881071148646483,0,-0.09787693434271794,-0.009596100398678217
2006 Q4,0.7289553944658564,0.012241645860716858,0.1297361123537632,0.0025609487016100886,0,-0.23678928295918222,-0.03670481842276437
2007 Q1,0.7278323679578095,0.035477520677631366,0.1475402725587272,0.0023133919665265464,0,-0.28559441290924237,-0.02756914025145217
2007 Q2,0.7336921201334605,0.010236553522995226,0.19728896529209908,-5.120591289678392e-4,0,-0.039341182269677866,-0.001364397549909106
2007 Q3,0.7459675782016175,-0.002480462907480113,0.21500659155999297,0.003415360697163794,0,0.01108720813305586,-0.07299627568435002
2007 Q4,0.747590963054834,0.012843678954127215,0.2143533891054989,0.0010332041737139415,0,0.23103684051263396,-0.006858075800808012
2008 Q1,0.7508710899842781,-0.0036328369238229864,0.2639961208845778,-0.0015596387519461884,0,0.13265530384455648,-0.04233003903764321
2008 Q2,0.7585543703512133,-0.011271109396959527,0.2305031233145029,0.004070987284414355,0,0.21143713027156608,0.006705498175262873
2008 Q3,0.753906597278306,-0.015748557226659333,0.24540217560499236,-0.0026699252066137874,0,0.26212338598473783,-0.043013676434763115
2008 Q4,0.7089077034360675,-0.01127631478288461,0.19775053863082578,0.0010691094113702406,0,-0.1926962253574016,-0.0037548113379774224
2009 Q1,0.6942416443854341,-0.043847199876219926,0.08020884386843857,-0.003117945081283708,0,0.21326655044405363,-0.0407518937404226
2009 Q2,0.6983112255928122,-0.1565003663198397,-9.458504512669941e-4,-0.009769746846093795,0,0.09623002377098044,0.07267471425340781
2009 Q3,0.7195931338740194,0.004755059717715555,-0.08266868603272254,-0.004795993716454901,0,0.025520269497390724,0.037596216660051876
2009 Q4,0.733191761788291,0.15939382257940293,-0.13529957616188232,5.313251510252992e-4,0,-0.034681389298341525,0.07686405594150457
2010 Q1,0.7488918947522745,0.10947044468550939,-0.1282096344785669,0.0015202784784704177,0,0.0389611679220232,0.02936584864028949
2010 Q2,0.7584431796078422,0.16498203545312887,-0.11793177734212298,0.0027955913383243478,0,-0.37612222879945645,-0.03216680025771587
2010 Q3,0.7473241052707436,-0.03376695609741398,-0.09002344666370118,4.808014543319447e-4,0,0.005596922142614202,-0.02961142610657457
2010 Q4,0.7562971982607822,-0.1972816441080961,-0.07953928789366095,0.0021060984647798763,0,-0.0373966555006201,-0.04418570922318493
2011 Q1,0.7724754514212608,-0.058765684449692455,-0.062215827296277254,4.509205060196413e-4,0,0.20298104591094612,-0.05492590609225685
2011 Q2,0.7606669944752621,0.036433876504217776,-0.05814523850732748,0.001599490464496397,0,0.10014760647169807,-0.04070272940834685
2011 Q3,0.7583542270131456,0.051200332722180185,-0.07884996738089824,5.3635052253807595e-5,0,-0.30717581568742547,-0.023582411719255847
2011 Q4,0.7705407324866057,0.022291817238888602,-0.08394916550853088,-0.0028780706083184147,0,-0.07369736198804722,-0.03230795162059783
2012 Q1,0.7431766905430057,-0.021276378004269878,-0.09576123843800141,-1.2866546975837283e-4,0,-0.259872287427365,0.03386187879638908
2012 Q2,0.7421426166296555,-0.06599744567231254,-0.10438281495882681,8.054683640171885e-4,0,-0.08251706320828789,0.009949238845754639
2012 Q3,0.7472796289733951,0.015628066259138252,-0.11566187755986557,2.7213972506535673e-4,0,0.02470093451133104,0.027781108090935862
2012 Q4,0.7287218939047774,0.006323906411360495,-0.12201970762262498,-0.0018879187089765887,0,-0.1175539119804414,0.006415737995905141
2013 Q1,0.7256196721647268,-7.555564507237288e-4,-0.13954713066299063,-0.0010682136629697042,0,-0.12079606939886789,0.03654729801082518
2013 Q2,0.721249875950247,0.03911552195910593,-0.162515058652763,-0.0012547875494118188,0,-0.050357658227679236,0.05376210652050105
2013 Q3,0.7100752062414628,-0.03258198408589918,-0.18010984990497447,-0.0017523573478205974,0,0.2148163968699851,-0.010447411772753736
2013 Q4,0.709307990112203,-0.010281283986988247,-0.20044923044417176,-0.0010791268826439253,0,0.26173455796832046,0.040767093233280496
2014 Q1,0.7094525380785852,-0.0417622294000627,-0.2164333434357012,-0.0012196584950834404,0,0.041054821760034,0.0089078714922281
2014 Q2,0.7095970860449675,-0.00698661819823079,-0.22816227590872012,-6.429605554608387e-4,0,0.18640953341015853,0.039785235207285594
2014 Q3,0.707962582117414,0.013907918807704256,-0.2531442083203668,-2.9834383574794515e-4,0,-0.0793502787745558,0.010922330005552292
2014 Q4,0.7079292248944027,0.02850765600689105,-0.2672694101412829,-0.002510382729204279,0,0.1004556086177954,0.032887303351397994
2015 Q1,0.7057498863243313,0.06714513612704326,-0.27941844789962234,-8.62767841954146e-4,0,0.08823822189569097,0.01914797139451082
2015 Q2,0.7109758512627677,-0.05872160434711647,-0.27974107208152604,5.34646668694453e-4,0,0.19142179114072083,0.03553038735645947
2015 Q3,0.706383673561546,-0.04850923360887858,-0.2930630387725053,0.0019512416059809972,0,-0.09265345904015665,0.025890816254013575
2015 Q4,0.7016358288196048,0.006582004041928376,-0.26682782404958466,-0.001803784052964633,0,0.11343288095023074,0.04698089429078534
2016 Q1,0.6864249351264538,-0.027891237717339472,-0.26609758332107847,0.003848854098120808,0,-0.19564532357279085,-6.396446133657661e-4
2016 Q2,0.6869252934716231,0.030559080489115514,-0.250645114924766,4.252619737207323e-4,0,-0.007317584408550681,0.040053063398857294
2016 Q3,0.6542685721435643,0.07282804776480636,-0.23973127611893325,0.0012543147542563634,0,-0.22414142300735723,0.03552176446366346
2016 Q4,0.6548578830834304,0.015443836706775812,-0.24140376381328832,3.1938862688909075e-4,0,-0.04883279816009711,0.019615453556290144
2017 Q1,0.6520558763504816,0.017304360384267015,-0.24467888745140876,-8.288952338966519e-4,0,0.012163162228224,0.06398438372233291
2017 Q2,0.6487868684953745,0.009141626253734287,-0.23332284889512736,-8.677321872779718e-4,0,0.07719270675763562,-9.306204243390741e-4
2017 Q3,0.6561810529295452,-0.039174465920228975,-0.23233652914200037,0.0025193374753893195,0,-0.058475474296477814,0.07128607895377269
2017 Q4,0.6486645586776665,-0.0362035122882311,-0.22177371050294903,6.880478847472133e-4,0,0.019587217410965585,-0.010962601182199053
2018 Q1,0.6449841450720867,0.008948131041411062,-0.2185488527610462,4.983767018156395e-4,0,0.0684004858659098,-0.004282285920176955
2018 Q2,0.6369228161776902,0.00420046515490125,-0.20916920261365152,-6.495821985835492e-4,0,-0.04931059450661601,0.018006097986259694
2018 Q3,0.6390799165990874,-0.005231906775620593,-0.18946249346519972,0.001316890344576047,0,-0.04051553849190842,-0.00518686821093467
2018 Q4,0.643883356712714,-0.0068437607570678545,-0.170424392568703,0.0032381147700466504,0,0.006009361910508881,0.02413731993250127
2019 Q1,0.6395580367955825,-0.032082548414641573,-0.15330856941788157,0.0018548074862757015,0,-0.15820623740038436,0.0021845109510492218
2019 Q2,0.6395580367955825,0.005879605464530988,-0.15457723587635577,9.27698207715658e-6,0,-0.07596459222128471,-0.014905091144550256
2019 Q3,0.6395580367955825,0.023673366681409774,-0.15508688817520583,-0.0022425649544347615,0,-0.08918924830261454,-0.01671270204473717
2019 Q4,0.6395580367955825,0.004701218098306653,-0.15712601079722935,-3.9821910491210825e-4,0,-0.0897111914469656,0.002976166455217811
2020 Q1,0.6395580367955825,0.004178432176099401,-0.16242875005691218,0.001063325311757192,0,0.029503938267917695,-0.01187498249444464
2020 Q2,0.6395580367955825,-0.0010419220696699359,-0.2725476101997719,-1.2399602236081299e-4,0,-0.47561409486939143,0.009769586365611555
2020 Q3,0.6395580367955825,-0.00906708959004069,-0.2964347640645889,-0.01574641994488991,0,0.06325488464704163,-0.08156464784310472
2020 Q4,0.6395580367955825,-0.007983313353658043,-0.35074784251447044,-0.0014702834177826676,0,0.23812173522952235,-0.017478332739193678
2021 Q1,0.6395580367955825,0.05216341082919272,-0.3434026716849273,0.003126534482593231,0,0.04569958844747363,-0.09714489886991493
2021 Q2,0.6395580367955825,0.028038502529766182,-0.2690841629771944,0.010473763662925196,0,-0.054645078839220984,0.14565893882814146
2021 Q3,0.6395580367955825,-0.005696527054238039,-0.16796335835203016,0.010049737693274961,0.42954500639433335,-0.16030362136898801,0.05481072589206545
2021 Q4,0.6395580367955825,0.0030621245487970506,-0.10544817145362888,0.007288805420291698,0.42954500639433335,0.04366807774315551,-0.01767387944853123
2022 Q1,0.6395580367955825,-0.10027511733653312,0.031816082051970895,-3.1643962271708835e-4,0.9455395036789351,-0.007323711218135465,-0.00899835434910284
2022 Q2,0.6395580367955825,-0.06522933775540876,0.10859021500646626,0.010823624024587598,0.9455395036789351,-0.09829303139643386,-0.04098901035372881
2022 Q3,0.6395580367955825,0.011702339255433448,0.21792914627161653,0.00464553320510593,0.9455395036789351,0.03370002884373724,0.046925411949589234
2022 Q4,0.6395580367955825,0.03607763541117401,0.29379448254122503,0.005006768496367801,0.9455395036789351,-0.1654245733127906,-0.05455185361049407
2023 Q1,0.6395580367955825,0.019340122303547844,0.3206348745032269,7.129656652488845e-4,0.42954500639433335,-0.16780258713154117,-0.04198841853039847
2023 Q2,0.6395580367955825,7.54275142241129e-4,0.34528785828930686,-0.0022339326741377293,0,-0.02617121725526783,-0.057195020297724955
2023 Q3,0.6395580367955825,0.0464495252641666,0.3281622598050521,1.3887134078267608e-4,0,0.19675320786687633,-0.011061901072460124
2023 Q4,0.6395580367955825,-0.011723307460276208,0.27857406090512565,-8.399471738183443e-4,0,0.04145856786872537,-0.0470274109353391
